date,cycle,file_name,file_size_mb,status
2019-06-09,18Z,gdas1.fnl.0p25.2019060918.f00.grib2,0.0,Already_Downloaded
2019-06-10,00Z,gdas1.fnl.0p25.2019061000.f00.grib2,0.0,Already_Downloaded
2019-06-10,06Z,gdas1.fnl.0p25.2019061006.f00.grib2,0.0,Already_Downloaded
2019-06-10,12Z,gdas1.fnl.0p25.2019061012.f00.grib2,0.0,Already_Downloaded
2019-06-10,18Z,gdas1.fnl.0p25.2019061018.f00.grib2,0.0,Already_Downloaded
2019-06-11,00Z,gdas1.fnl.0p25.2019061100.f00.grib2,0.0,Already_Downloaded
2019-06-11,06Z,gdas1.fnl.0p25.2019061106.f00.grib2,0.0,Already_Downloaded
2019-06-11,12Z,gdas1.fnl.0p25.2019061112.f00.grib2,0.0,Already_Downloaded
2019-06-11,18Z,gdas1.fnl.0p25.2019061118.f00.grib2,0.0,Already_Downloaded
2019-06-12,00Z,gdas1.fnl.0p25.2019061200.f00.grib2,0.0,Already_Downloaded
2019-06-12,06Z,gdas1.fnl.0p25.2019061206.f00.grib2,0.0,Already_Downloaded
2019-06-12,12Z,gdas1.fnl.0p25.2019061212.f00.grib2,0.0,Already_Downloaded
2019-06-12,18Z,gdas1.fnl.0p25.2019061218.f00.grib2,0.0,Already_Downloaded
2019-06-13,00Z,gdas1.fnl.0p25.2019061300.f00.grib2,0.0,Already_Downloaded
2019-06-13,06Z,gdas1.fnl.0p25.2019061306.f00.grib2,0.0,Already_Downloaded
2019-06-13,12Z,gdas1.fnl.0p25.2019061312.f00.grib2,0.0,Already_Downloaded
2019-06-13,18Z,gdas1.fnl.0p25.2019061318.f00.grib2,0.0,Already_Downloaded
2019-06-14,00Z,gdas1.fnl.0p25.2019061400.f00.grib2,0.0,Already_Downloaded
2019-06-14,06Z,gdas1.fnl.0p25.2019061406.f00.grib2,0.0,Already_Downloaded
2019-06-14,12Z,gdas1.fnl.0p25.2019061412.f00.grib2,0.0,Already_Downloaded
2019-06-14,18Z,gdas1.fnl.0p25.2019061418.f00.grib2,0.0,Already_Downloaded
2019-06-15,00Z,gdas1.fnl.0p25.2019061500.f00.grib2,0.0,Already_Downloaded
2019-06-15,06Z,gdas1.fnl.0p25.2019061506.f00.grib2,0.0,Already_Downloaded
2019-06-15,12Z,gdas1.fnl.0p25.2019061512.f00.grib2,0.0,Already_Downloaded
2019-06-15,18Z,gdas1.fnl.0p25.2019061518.f00.grib2,0.0,Already_Downloaded
2019-06-16,00Z,gdas1.fnl.0p25.2019061600.f00.grib2,0.0,Already_Downloaded
2019-06-16,06Z,gdas1.fnl.0p25.2019061606.f00.grib2,0.0,Already_Downloaded
2019-06-16,12Z,gdas1.fnl.0p25.2019061612.f00.grib2,0.0,Already_Downloaded
2019-06-16,18Z,gdas1.fnl.0p25.2019061618.f00.grib2,0.0,Already_Downloaded
2019-06-17,00Z,gdas1.fnl.0p25.2019061700.f00.grib2,0.0,Already_Downloaded
2019-06-17,06Z,gdas1.fnl.0p25.2019061706.f00.grib2,0.0,Already_Downloaded
2019-06-17,12Z,gdas1.fnl.0p25.2019061712.f00.grib2,0.0,Already_Downloaded
2019-06-17,18Z,gdas1.fnl.0p25.2019061718.f00.grib2,0.0,Already_Downloaded
2019-06-18,00Z,gdas1.fnl.0p25.2019061800.f00.grib2,0.0,Already_Downloaded
2019-06-18,06Z,gdas1.fnl.0p25.2019061806.f00.grib2,0.0,Already_Downloaded
2019-06-18,12Z,gdas1.fnl.0p25.2019061812.f00.grib2,0.0,Already_Downloaded
2019-06-18,18Z,gdas1.fnl.0p25.2019061818.f00.grib2,0.0,Already_Downloaded
2019-06-19,00Z,gdas1.fnl.0p25.2019061900.f00.grib2,0.0,Already_Downloaded
2019-06-19,06Z,gdas1.fnl.0p25.2019061906.f00.grib2,0.0,Already_Downloaded
2019-06-19,12Z,gdas1.fnl.0p25.2019061912.f00.grib2,0.0,Already_Downloaded
2019-06-19,18Z,gdas1.fnl.0p25.2019061918.f00.grib2,0.0,Already_Downloaded
2019-06-20,00Z,gdas1.fnl.0p25.2019062000.f00.grib2,0.0,Already_Downloaded
2019-06-20,06Z,gdas1.fnl.0p25.2019062006.f00.grib2,0.0,Already_Downloaded
2019-06-20,12Z,gdas1.fnl.0p25.2019062012.f00.grib2,0.0,Already_Downloaded
2019-06-20,18Z,gdas1.fnl.0p25.2019062018.f00.grib2,0.0,Already_Downloaded
2019-06-21,00Z,gdas1.fnl.0p25.2019062100.f00.grib2,0.0,Already_Downloaded
2019-06-21,06Z,gdas1.fnl.0p25.2019062106.f00.grib2,0.0,Already_Downloaded
2019-06-21,12Z,gdas1.fnl.0p25.2019062112.f00.grib2,0.0,Already_Downloaded
2019-06-21,18Z,gdas1.fnl.0p25.2019062118.f00.grib2,0.0,Already_Downloaded
2019-06-22,00Z,gdas1.fnl.0p25.2019062200.f00.grib2,0.0,Already_Downloaded
2019-06-22,06Z,gdas1.fnl.0p25.2019062206.f00.grib2,0.0,Already_Downloaded
2019-06-22,12Z,gdas1.fnl.0p25.2019062212.f00.grib2,0.0,Already_Downloaded
2019-06-22,18Z,gdas1.fnl.0p25.2019062218.f00.grib2,0.0,Already_Downloaded
2019-06-23,00Z,gdas1.fnl.0p25.2019062300.f00.grib2,0.0,Already_Downloaded
2019-06-23,06Z,gdas1.fnl.0p25.2019062306.f00.grib2,0.0,Already_Downloaded
2019-06-23,12Z,gdas1.fnl.0p25.2019062312.f00.grib2,0.0,Already_Downloaded
2019-06-23,18Z,gdas1.fnl.0p25.2019062318.f00.grib2,0.0,Already_Downloaded
2019-06-24,00Z,gdas1.fnl.0p25.2019062400.f00.grib2,0.0,Already_Downloaded
2019-06-24,06Z,gdas1.fnl.0p25.2019062406.f00.grib2,0.0,Already_Downloaded
2019-06-24,12Z,gdas1.fnl.0p25.2019062412.f00.grib2,0.0,Already_Downloaded
2019-06-24,18Z,gdas1.fnl.0p25.2019062418.f00.grib2,0.0,Already_Downloaded
2019-06-25,00Z,gdas1.fnl.0p25.2019062500.f00.grib2,0.0,Already_Downloaded
2019-06-25,06Z,gdas1.fnl.0p25.2019062506.f00.grib2,0.0,Already_Downloaded
2019-06-25,12Z,gdas1.fnl.0p25.2019062512.f00.grib2,0.0,Already_Downloaded
2019-06-25,18Z,gdas1.fnl.0p25.2019062518.f00.grib2,0.0,Already_Downloaded
2019-06-26,00Z,gdas1.fnl.0p25.2019062600.f00.grib2,0.0,Already_Downloaded
2019-06-26,06Z,gdas1.fnl.0p25.2019062606.f00.grib2,0.0,Already_Downloaded
2019-06-26,12Z,gdas1.fnl.0p25.2019062612.f00.grib2,0.0,Already_Downloaded
2019-06-26,18Z,gdas1.fnl.0p25.2019062618.f00.grib2,0.0,Already_Downloaded
2019-06-27,00Z,gdas1.fnl.0p25.2019062700.f00.grib2,0.0,Already_Downloaded
2019-06-27,06Z,gdas1.fnl.0p25.2019062706.f00.grib2,0.0,Already_Downloaded
2019-06-27,12Z,gdas1.fnl.0p25.2019062712.f00.grib2,0.0,Already_Downloaded
2019-06-27,18Z,gdas1.fnl.0p25.2019062718.f00.grib2,0.0,Already_Downloaded
2019-06-28,00Z,gdas1.fnl.0p25.2019062800.f00.grib2,0.0,Already_Downloaded
2019-06-28,06Z,gdas1.fnl.0p25.2019062806.f00.grib2,0.0,Already_Downloaded
2019-06-28,12Z,gdas1.fnl.0p25.2019062812.f00.grib2,0.0,Already_Downloaded
2019-06-28,18Z,gdas1.fnl.0p25.2019062818.f00.grib2,0.0,Already_Downloaded
2019-06-29,00Z,gdas1.fnl.0p25.2019062900.f00.grib2,0.0,Already_Downloaded
2019-06-29,06Z,gdas1.fnl.0p25.2019062906.f00.grib2,0.0,Already_Downloaded
2019-06-29,12Z,gdas1.fnl.0p25.2019062912.f00.grib2,0.0,Already_Downloaded
2019-06-29,18Z,gdas1.fnl.0p25.2019062918.f00.grib2,0.0,Already_Downloaded
2019-06-30,00Z,gdas1.fnl.0p25.2019063000.f00.grib2,0.0,Already_Downloaded
2019-06-30,06Z,gdas1.fnl.0p25.2019063006.f00.grib2,0.0,Already_Downloaded
2019-06-30,12Z,gdas1.fnl.0p25.2019063012.f00.grib2,0.0,Already_Downloaded
2019-06-30,18Z,gdas1.fnl.0p25.2019063018.f00.grib2,0.0,Already_Downloaded
2019-07-01,00Z,gdas1.fnl.0p25.2019070100.f00.grib2,0.0,Already_Downloaded
2019-07-01,06Z,gdas1.fnl.0p25.2019070106.f00.grib2,0.0,Already_Downloaded
2019-07-01,12Z,gdas1.fnl.0p25.2019070112.f00.grib2,0.0,Already_Downloaded
2019-07-01,18Z,gdas1.fnl.0p25.2019070118.f00.grib2,0.0,Already_Downloaded
2019-07-02,00Z,gdas1.fnl.0p25.2019070200.f00.grib2,0.0,Already_Downloaded
2019-07-02,06Z,gdas1.fnl.0p25.2019070206.f00.grib2,0.0,Already_Downloaded
2019-07-02,12Z,gdas1.fnl.0p25.2019070212.f00.grib2,0.0,Already_Downloaded
2019-07-02,18Z,gdas1.fnl.0p25.2019070218.f00.grib2,0.0,Already_Downloaded
2019-07-03,00Z,gdas1.fnl.0p25.2019070300.f00.grib2,0.0,Already_Downloaded
2019-07-03,06Z,gdas1.fnl.0p25.2019070306.f00.grib2,0.0,Already_Downloaded
2019-07-03,12Z,gdas1.fnl.0p25.2019070312.f00.grib2,0.0,Already_Downloaded
2019-07-03,18Z,gdas1.fnl.0p25.2019070318.f00.grib2,0.0,Already_Downloaded
2019-07-04,00Z,gdas1.fnl.0p25.2019070400.f00.grib2,0.0,Already_Downloaded
2019-07-04,06Z,gdas1.fnl.0p25.2019070406.f00.grib2,0.0,Already_Downloaded
2019-07-04,12Z,gdas1.fnl.0p25.2019070412.f00.grib2,0.0,Already_Downloaded
2019-07-04,18Z,gdas1.fnl.0p25.2019070418.f00.grib2,0.0,Already_Downloaded
2019-07-05,00Z,gdas1.fnl.0p25.2019070500.f00.grib2,0.0,Already_Downloaded
2019-07-05,06Z,gdas1.fnl.0p25.2019070506.f00.grib2,0.0,Already_Downloaded
2019-07-05,12Z,gdas1.fnl.0p25.2019070512.f00.grib2,0.0,Already_Downloaded
2019-07-05,18Z,gdas1.fnl.0p25.2019070518.f00.grib2,0.0,Already_Downloaded
2019-07-06,00Z,gdas1.fnl.0p25.2019070600.f00.grib2,0.0,Already_Downloaded
2019-07-06,06Z,gdas1.fnl.0p25.2019070606.f00.grib2,0.0,Already_Downloaded
2019-07-06,12Z,gdas1.fnl.0p25.2019070612.f00.grib2,0.0,Already_Downloaded
2019-07-06,18Z,gdas1.fnl.0p25.2019070618.f00.grib2,0.0,Already_Downloaded
2019-07-07,00Z,gdas1.fnl.0p25.2019070700.f00.grib2,0.0,Already_Downloaded
2019-07-07,06Z,gdas1.fnl.0p25.2019070706.f00.grib2,0.0,Already_Downloaded
2019-07-07,12Z,gdas1.fnl.0p25.2019070712.f00.grib2,0.0,Already_Downloaded
2019-07-07,18Z,gdas1.fnl.0p25.2019070718.f00.grib2,0.0,Already_Downloaded
2019-07-08,00Z,gdas1.fnl.0p25.2019070800.f00.grib2,0.0,Already_Downloaded
2019-07-08,06Z,gdas1.fnl.0p25.2019070806.f00.grib2,0.0,Already_Downloaded
2019-07-08,12Z,gdas1.fnl.0p25.2019070812.f00.grib2,0.0,Already_Downloaded
2019-07-08,18Z,gdas1.fnl.0p25.2019070818.f00.grib2,0.0,Already_Downloaded
2019-07-09,00Z,gdas1.fnl.0p25.2019070900.f00.grib2,0.0,Already_Downloaded
2019-07-09,06Z,gdas1.fnl.0p25.2019070906.f00.grib2,0.0,Already_Downloaded
2019-07-09,12Z,gdas1.fnl.0p25.2019070912.f00.grib2,0.0,Already_Downloaded
2019-07-09,18Z,gdas1.fnl.0p25.2019070918.f00.grib2,0.0,Already_Downloaded
2019-07-10,00Z,gdas1.fnl.0p25.2019071000.f00.grib2,0.0,Already_Downloaded
2019-07-10,06Z,gdas1.fnl.0p25.2019071006.f00.grib2,0.0,Already_Downloaded
2019-07-10,12Z,gdas1.fnl.0p25.2019071012.f00.grib2,0.0,Already_Downloaded
2019-07-10,18Z,gdas1.fnl.0p25.2019071018.f00.grib2,0.0,Already_Downloaded
2019-07-11,00Z,gdas1.fnl.0p25.2019071100.f00.grib2,0.0,Already_Downloaded
2019-07-11,06Z,gdas1.fnl.0p25.2019071106.f00.grib2,0.0,Already_Downloaded
2019-07-11,12Z,gdas1.fnl.0p25.2019071112.f00.grib2,0.0,Already_Downloaded
2019-07-11,18Z,gdas1.fnl.0p25.2019071118.f00.grib2,0.0,Already_Downloaded
2019-07-12,00Z,gdas1.fnl.0p25.2019071200.f00.grib2,0.0,Already_Downloaded
2019-07-12,06Z,gdas1.fnl.0p25.2019071206.f00.grib2,0.0,Already_Downloaded
2019-07-12,12Z,gdas1.fnl.0p25.2019071212.f00.grib2,0.0,Already_Downloaded
2019-07-12,18Z,gdas1.fnl.0p25.2019071218.f00.grib2,0.0,Already_Downloaded
2019-07-13,00Z,gdas1.fnl.0p25.2019071300.f00.grib2,0.0,Already_Downloaded
2019-07-13,06Z,gdas1.fnl.0p25.2019071306.f00.grib2,0.0,Already_Downloaded
2019-07-13,12Z,gdas1.fnl.0p25.2019071312.f00.grib2,0.0,Already_Downloaded
2019-07-13,18Z,gdas1.fnl.0p25.2019071318.f00.grib2,0.0,Already_Downloaded
2019-07-14,00Z,gdas1.fnl.0p25.2019071400.f00.grib2,0.0,Already_Downloaded
2019-07-14,06Z,gdas1.fnl.0p25.2019071406.f00.grib2,0.0,Already_Downloaded
2019-07-14,12Z,gdas1.fnl.0p25.2019071412.f00.grib2,0.0,Already_Downloaded
2019-07-14,18Z,gdas1.fnl.0p25.2019071418.f00.grib2,0.0,Already_Downloaded
2019-07-15,00Z,gdas1.fnl.0p25.2019071500.f00.grib2,0.0,Already_Downloaded
2019-07-15,06Z,gdas1.fnl.0p25.2019071506.f00.grib2,0.0,Already_Downloaded
2019-07-15,12Z,gdas1.fnl.0p25.2019071512.f00.grib2,0.0,Already_Downloaded
2019-07-15,18Z,gdas1.fnl.0p25.2019071518.f00.grib2,0.0,Already_Downloaded
2019-07-16,00Z,gdas1.fnl.0p25.2019071600.f00.grib2,0.0,Already_Downloaded
2019-07-16,06Z,gdas1.fnl.0p25.2019071606.f00.grib2,0.0,Already_Downloaded
2019-07-16,12Z,gdas1.fnl.0p25.2019071612.f00.grib2,0.0,Already_Downloaded
2019-07-16,18Z,gdas1.fnl.0p25.2019071618.f00.grib2,0.0,Already_Downloaded
2019-07-17,00Z,gdas1.fnl.0p25.2019071700.f00.grib2,0.0,Already_Downloaded
2019-07-17,06Z,gdas1.fnl.0p25.2019071706.f00.grib2,0.0,Already_Downloaded
2019-07-17,12Z,gdas1.fnl.0p25.2019071712.f00.grib2,0.0,Already_Downloaded
2019-07-17,18Z,gdas1.fnl.0p25.2019071718.f00.grib2,0.0,Already_Downloaded
2019-07-18,00Z,gdas1.fnl.0p25.2019071800.f00.grib2,0.0,Already_Downloaded
2019-07-18,06Z,gdas1.fnl.0p25.2019071806.f00.grib2,0.0,Already_Downloaded
2019-07-18,12Z,gdas1.fnl.0p25.2019071812.f00.grib2,0.0,Already_Downloaded
2019-07-18,18Z,gdas1.fnl.0p25.2019071818.f00.grib2,0.0,Already_Downloaded
2019-07-19,00Z,gdas1.fnl.0p25.2019071900.f00.grib2,0.0,Already_Downloaded
2019-07-19,06Z,gdas1.fnl.0p25.2019071906.f00.grib2,0.0,Already_Downloaded
2019-07-19,12Z,gdas1.fnl.0p25.2019071912.f00.grib2,0.0,Already_Downloaded
2019-07-19,18Z,gdas1.fnl.0p25.2019071918.f00.grib2,0.0,Already_Downloaded
2019-07-20,00Z,gdas1.fnl.0p25.2019072000.f00.grib2,0.0,Already_Downloaded
2019-07-20,06Z,gdas1.fnl.0p25.2019072006.f00.grib2,0.0,Already_Downloaded
2019-07-20,12Z,gdas1.fnl.0p25.2019072012.f00.grib2,0.0,Already_Downloaded
2019-07-20,18Z,gdas1.fnl.0p25.2019072018.f00.grib2,0.0,Already_Downloaded
2019-07-21,00Z,gdas1.fnl.0p25.2019072100.f00.grib2,0.0,Already_Downloaded
2019-07-21,06Z,gdas1.fnl.0p25.2019072106.f00.grib2,0.0,Already_Downloaded
2019-07-21,12Z,gdas1.fnl.0p25.2019072112.f00.grib2,0.0,Already_Downloaded
2019-07-21,18Z,gdas1.fnl.0p25.2019072118.f00.grib2,0.0,Already_Downloaded
2019-07-22,00Z,gdas1.fnl.0p25.2019072200.f00.grib2,0.0,Already_Downloaded
2019-07-22,06Z,gdas1.fnl.0p25.2019072206.f00.grib2,0.0,Already_Downloaded
2019-07-22,12Z,gdas1.fnl.0p25.2019072212.f00.grib2,0.0,Already_Downloaded
2019-07-22,18Z,gdas1.fnl.0p25.2019072218.f00.grib2,0.0,Already_Downloaded
2019-07-23,00Z,gdas1.fnl.0p25.2019072300.f00.grib2,0.0,Already_Downloaded
2019-07-23,06Z,gdas1.fnl.0p25.2019072306.f00.grib2,0.0,Already_Downloaded
2019-07-23,12Z,gdas1.fnl.0p25.2019072312.f00.grib2,0.0,Already_Downloaded
2019-07-23,18Z,gdas1.fnl.0p25.2019072318.f00.grib2,0.0,Already_Downloaded
2019-07-24,00Z,gdas1.fnl.0p25.2019072400.f00.grib2,0.0,Already_Downloaded
2019-07-24,06Z,gdas1.fnl.0p25.2019072406.f00.grib2,0.0,Already_Downloaded
2019-07-24,12Z,gdas1.fnl.0p25.2019072412.f00.grib2,0.0,Already_Downloaded
2019-07-24,18Z,gdas1.fnl.0p25.2019072418.f00.grib2,0.0,Already_Downloaded
2019-07-25,00Z,gdas1.fnl.0p25.2019072500.f00.grib2,0.0,Already_Downloaded
2019-07-25,06Z,gdas1.fnl.0p25.2019072506.f00.grib2,0.0,Already_Downloaded
2019-07-25,12Z,gdas1.fnl.0p25.2019072512.f00.grib2,0.0,Already_Downloaded
2019-07-25,18Z,gdas1.fnl.0p25.2019072518.f00.grib2,0.0,Already_Downloaded
2019-07-26,00Z,gdas1.fnl.0p25.2019072600.f00.grib2,0.0,Already_Downloaded
2019-07-26,06Z,gdas1.fnl.0p25.2019072606.f00.grib2,0.0,Already_Downloaded
2019-07-26,12Z,gdas1.fnl.0p25.2019072612.f00.grib2,0.0,Already_Downloaded
2019-07-26,18Z,gdas1.fnl.0p25.2019072618.f00.grib2,0.0,Already_Downloaded
2019-07-27,00Z,gdas1.fnl.0p25.2019072700.f00.grib2,0.0,Already_Downloaded
2019-07-27,06Z,gdas1.fnl.0p25.2019072706.f00.grib2,0.0,Already_Downloaded
2019-07-27,12Z,gdas1.fnl.0p25.2019072712.f00.grib2,0.0,Already_Downloaded
2019-07-27,18Z,gdas1.fnl.0p25.2019072718.f00.grib2,0.0,Already_Downloaded
2019-07-28,00Z,gdas1.fnl.0p25.2019072800.f00.grib2,0.0,Already_Downloaded
2019-07-28,06Z,gdas1.fnl.0p25.2019072806.f00.grib2,0.0,Already_Downloaded
2019-07-28,12Z,gdas1.fnl.0p25.2019072812.f00.grib2,0.0,Already_Downloaded
2019-07-28,18Z,gdas1.fnl.0p25.2019072818.f00.grib2,0.0,Already_Downloaded
2019-07-29,00Z,gdas1.fnl.0p25.2019072900.f00.grib2,0.0,Already_Downloaded
2019-07-29,06Z,gdas1.fnl.0p25.2019072906.f00.grib2,0.0,Already_Downloaded
2019-07-29,12Z,gdas1.fnl.0p25.2019072912.f00.grib2,0.0,Already_Downloaded
2019-07-29,18Z,gdas1.fnl.0p25.2019072918.f00.grib2,0.0,Already_Downloaded
2019-07-30,00Z,gdas1.fnl.0p25.2019073000.f00.grib2,0.0,Already_Downloaded
2019-07-30,06Z,gdas1.fnl.0p25.2019073006.f00.grib2,0.0,Already_Downloaded
2019-07-30,12Z,gdas1.fnl.0p25.2019073012.f00.grib2,0.0,Already_Downloaded
2019-07-30,18Z,gdas1.fnl.0p25.2019073018.f00.grib2,0.0,Already_Downloaded
2019-07-31,00Z,gdas1.fnl.0p25.2019073100.f00.grib2,0.0,Already_Downloaded
2019-07-31,06Z,gdas1.fnl.0p25.2019073106.f00.grib2,0.0,Already_Downloaded
2019-07-31,12Z,gdas1.fnl.0p25.2019073112.f00.grib2,0.0,Already_Downloaded
2019-07-31,18Z,gdas1.fnl.0p25.2019073118.f00.grib2,0.0,Already_Downloaded
2019-08-01,00Z,gdas1.fnl.0p25.2019080100.f00.grib2,0.0,Already_Downloaded
2019-08-01,06Z,gdas1.fnl.0p25.2019080106.f00.grib2,0.0,Already_Downloaded
2019-08-01,12Z,gdas1.fnl.0p25.2019080112.f00.grib2,0.0,Already_Downloaded
2019-08-01,18Z,gdas1.fnl.0p25.2019080118.f00.grib2,0.0,Already_Downloaded
2019-08-02,00Z,gdas1.fnl.0p25.2019080200.f00.grib2,0.0,Already_Downloaded
2019-08-02,06Z,gdas1.fnl.0p25.2019080206.f00.grib2,0.0,Already_Downloaded
2019-08-02,12Z,gdas1.fnl.0p25.2019080212.f00.grib2,0.0,Already_Downloaded
2019-08-02,18Z,gdas1.fnl.0p25.2019080218.f00.grib2,0.0,Already_Downloaded
2019-08-03,00Z,gdas1.fnl.0p25.2019080300.f00.grib2,0.0,Already_Downloaded
2019-08-03,06Z,gdas1.fnl.0p25.2019080306.f00.grib2,0.0,Already_Downloaded
2019-08-03,12Z,gdas1.fnl.0p25.2019080312.f00.grib2,0.0,Already_Downloaded
2019-08-03,18Z,gdas1.fnl.0p25.2019080318.f00.grib2,0.0,Already_Downloaded
2019-08-04,00Z,gdas1.fnl.0p25.2019080400.f00.grib2,0.0,Already_Downloaded
2019-08-04,06Z,gdas1.fnl.0p25.2019080406.f00.grib2,0.0,Already_Downloaded
2019-08-04,12Z,gdas1.fnl.0p25.2019080412.f00.grib2,0.0,Already_Downloaded
2019-08-04,18Z,gdas1.fnl.0p25.2019080418.f00.grib2,0.0,Already_Downloaded
2019-08-05,00Z,gdas1.fnl.0p25.2019080500.f00.grib2,0.0,Already_Downloaded
2019-08-05,06Z,gdas1.fnl.0p25.2019080506.f00.grib2,0.0,Already_Downloaded
2019-08-05,12Z,gdas1.fnl.0p25.2019080512.f00.grib2,0.0,Already_Downloaded
2019-08-05,18Z,gdas1.fnl.0p25.2019080518.f00.grib2,0.0,Already_Downloaded
2019-08-06,00Z,gdas1.fnl.0p25.2019080600.f00.grib2,0.0,Already_Downloaded
2019-08-06,06Z,gdas1.fnl.0p25.2019080606.f00.grib2,0.0,Already_Downloaded
2019-08-06,12Z,gdas1.fnl.0p25.2019080612.f00.grib2,0.0,Already_Downloaded
2019-08-06,18Z,gdas1.fnl.0p25.2019080618.f00.grib2,0.0,Already_Downloaded
2019-08-07,00Z,gdas1.fnl.0p25.2019080700.f00.grib2,0.0,Already_Downloaded
2019-08-07,06Z,gdas1.fnl.0p25.2019080706.f00.grib2,0.0,Already_Downloaded
2019-08-07,12Z,gdas1.fnl.0p25.2019080712.f00.grib2,0.0,Already_Downloaded
2019-08-07,18Z,gdas1.fnl.0p25.2019080718.f00.grib2,0.0,Already_Downloaded
2019-08-08,00Z,gdas1.fnl.0p25.2019080800.f00.grib2,0.0,Already_Downloaded
2019-08-08,06Z,gdas1.fnl.0p25.2019080806.f00.grib2,0.0,Already_Downloaded
2019-08-08,12Z,gdas1.fnl.0p25.2019080812.f00.grib2,0.0,Already_Downloaded
2019-08-08,18Z,gdas1.fnl.0p25.2019080818.f00.grib2,0.0,Already_Downloaded
2019-08-09,00Z,gdas1.fnl.0p25.2019080900.f00.grib2,0.0,Already_Downloaded
2019-08-09,06Z,gdas1.fnl.0p25.2019080906.f00.grib2,0.0,Already_Downloaded
2019-08-09,12Z,gdas1.fnl.0p25.2019080912.f00.grib2,0.0,Already_Downloaded
2019-08-09,18Z,gdas1.fnl.0p25.2019080918.f00.grib2,0.0,Already_Downloaded
2019-08-10,00Z,gdas1.fnl.0p25.2019081000.f00.grib2,0.0,Already_Downloaded
2019-08-10,06Z,gdas1.fnl.0p25.2019081006.f00.grib2,0.0,Already_Downloaded
2019-08-10,12Z,gdas1.fnl.0p25.2019081012.f00.grib2,0.0,Already_Downloaded
2019-08-10,18Z,gdas1.fnl.0p25.2019081018.f00.grib2,0.0,Already_Downloaded
2019-08-11,00Z,gdas1.fnl.0p25.2019081100.f00.grib2,0.0,Already_Downloaded
2019-08-11,06Z,gdas1.fnl.0p25.2019081106.f00.grib2,0.0,Already_Downloaded
2019-08-11,12Z,gdas1.fnl.0p25.2019081112.f00.grib2,0.0,Already_Downloaded
2019-08-11,18Z,gdas1.fnl.0p25.2019081118.f00.grib2,0.0,Already_Downloaded
2019-08-12,00Z,gdas1.fnl.0p25.2019081200.f00.grib2,0.0,Already_Downloaded
2019-08-12,06Z,gdas1.fnl.0p25.2019081206.f00.grib2,0.0,Already_Downloaded
2019-08-12,12Z,gdas1.fnl.0p25.2019081212.f00.grib2,0.0,Already_Downloaded
2019-08-12,18Z,gdas1.fnl.0p25.2019081218.f00.grib2,0.0,Already_Downloaded
2019-08-13,00Z,gdas1.fnl.0p25.2019081300.f00.grib2,0.0,Already_Downloaded
2019-08-13,06Z,gdas1.fnl.0p25.2019081306.f00.grib2,0.0,Already_Downloaded
2019-08-13,12Z,gdas1.fnl.0p25.2019081312.f00.grib2,0.0,Already_Downloaded
2019-08-13,18Z,gdas1.fnl.0p25.2019081318.f00.grib2,0.0,Already_Downloaded
2019-08-14,00Z,gdas1.fnl.0p25.2019081400.f00.grib2,0.0,Already_Downloaded
2019-08-14,06Z,gdas1.fnl.0p25.2019081406.f00.grib2,0.0,Already_Downloaded
2019-08-14,12Z,gdas1.fnl.0p25.2019081412.f00.grib2,0.0,Already_Downloaded
2019-08-14,18Z,gdas1.fnl.0p25.2019081418.f00.grib2,0.0,Already_Downloaded
2019-08-15,00Z,gdas1.fnl.0p25.2019081500.f00.grib2,0.0,Already_Downloaded
2019-08-15,06Z,gdas1.fnl.0p25.2019081506.f00.grib2,0.0,Already_Downloaded
2019-08-15,12Z,gdas1.fnl.0p25.2019081512.f00.grib2,0.0,Already_Downloaded
2019-08-15,18Z,gdas1.fnl.0p25.2019081518.f00.grib2,0.0,Already_Downloaded
2019-08-16,00Z,gdas1.fnl.0p25.2019081600.f00.grib2,0.0,Already_Downloaded
2019-08-16,06Z,gdas1.fnl.0p25.2019081606.f00.grib2,0.0,Already_Downloaded
2019-08-16,12Z,gdas1.fnl.0p25.2019081612.f00.grib2,0.0,Already_Downloaded
2019-08-16,18Z,gdas1.fnl.0p25.2019081618.f00.grib2,0.0,Already_Downloaded
2019-08-17,00Z,gdas1.fnl.0p25.2019081700.f00.grib2,0.0,Already_Downloaded
2019-08-17,06Z,gdas1.fnl.0p25.2019081706.f00.grib2,0.0,Already_Downloaded
2019-08-17,12Z,gdas1.fnl.0p25.2019081712.f00.grib2,0.0,Already_Downloaded
2019-08-17,18Z,gdas1.fnl.0p25.2019081718.f00.grib2,0.0,Already_Downloaded
2019-08-18,00Z,gdas1.fnl.0p25.2019081800.f00.grib2,0.0,Already_Downloaded
2019-08-18,06Z,gdas1.fnl.0p25.2019081806.f00.grib2,0.0,Already_Downloaded
2019-08-18,12Z,gdas1.fnl.0p25.2019081812.f00.grib2,0.0,Already_Downloaded
2019-08-18,18Z,gdas1.fnl.0p25.2019081818.f00.grib2,0.0,Already_Downloaded
2019-08-19,00Z,gdas1.fnl.0p25.2019081900.f00.grib2,0.0,Already_Downloaded
2019-08-19,06Z,gdas1.fnl.0p25.2019081906.f00.grib2,0.0,Already_Downloaded
2019-08-19,12Z,gdas1.fnl.0p25.2019081912.f00.grib2,0.0,Already_Downloaded
2019-08-19,18Z,gdas1.fnl.0p25.2019081918.f00.grib2,0.0,Already_Downloaded
